site,year,date,time,sample,weight,depth,density,swe,htc
Owl: Spruce Forest,2007,20070224,1020,6,280,60,130.6416859,78.38501156,0.083629526
Owl: Spruce Forest,2007,20070224,1020,7,615,81,212.5519493,172.167079,0.163980609
Owl: Spruce Forest,2007,20070224,1020,8,245,46,149.1019242,68.58688512,0.14208754
Owl: Spruce Forest,2007,20070224,1020,9,430,60,200.6283034,120.376982,0.197233409
Owl: Spruce Forest,2007,20070224,1020,10,605,78,217.137967,169.3676143,0.177715072
Owl: Spruce Forest,2007,20070224,1020,11,710,86,231.1185972,198.7619936,0.182607523
Owl: Spruce Forest,2007,20070224,1020,12,580,76,213.6433586,162.3689525,0.176568217
Owl: Spruce Forest,2007,20070224,1020,13,610,80,213.4591833,170.7673466,0.167450724
Owl: Spruce Forest,2007,20070224,1020,14,485,68,199.6677028,135.7740379,0.172366975
Owl: Spruce Forest,2007,20070224,1020,15,660,81,228.104531,184.7646701,0.188855717
Owl: Spruce Forest,2007,20070224,1020,16,620,76,228.3773833,173.5668113,0.201762255
Owl: Spruce Forest,2007,20070224,1020,17,480,66,203.5974326,134.3743055,0.184649438
Owl: Spruce Forest,2007,20070224,1020,18,490,66,207.8390458,137.1737702,0.192423307
Owl: Spruce Forest,2007,20070224,1020,19,295,51,161.9298208,82.58420861,0.151157891
Owl: Spruce Forest,2007,20070224,1020,20,420,59,199.2839277,117.5775173,0.197897299
Owl: Spruce Forest,2007,20070224,1020,21,228,38,167.9678819,63.82779513,0.218281146
Owl: Spruce Forest,2007,20070224,1020,22,395,56,197.4622421,110.5788556,0.20470452
Owl: Spruce Forest,2007,20070224,1020,23,140,34,115.2720758,39.19250578,0.114899104
Owl: Spruce Forest,2007,20070224,1020,24,370,57,181.7196383,103.5801939,0.170324139
Owl: Spruce Forest,2007,20070224,1020,25,520,72,202.1835616,145.5721643,0.166919286
Owl: Spruce Forest,2007,20070224,1020,26,430,65,185.195357,120.376982,0.155129418
Owl: Spruce Forest,2007,20070224,1020,27,385,60,179.6323182,107.7793909,0.158112072
Owl: Spruce Forest,2007,20070224,1020,28,390,61,178.9821693,109.1791232,0.15439635
Owl: Spruce Forest,2007,20070224,1020,29,295,46,179.5308883,82.58420861,0.206000303
Owl: Spruce Forest,2007,20070224,1020,30,255,53,134.6912261,71.38634982,0.100635237
Owl: Spruce Forest,2007,20070224,1020,31,385,58,185.826536,107.7793909,0.17503899
Owl: Spruce Forest,2007,20070224,1020,32,545,71,214.8884874,152.5708261,0.19121206
Owl: Spruce Forest,2007,20070224,1020,33,460,68,189.3755531,128.7753761,0.155055168
Owl: Spruce Forest,2007,20070224,1020,34,480,64,209.9598524,134.3743055,0.202506923
Rupert Ck Riparian willow,2007,20070224,1600,1,480,72,186.6309799,134.3743055,0.142227084
