location,site,type,year,sample.no,depth,density,swe,htc
Mary Lake: Forest,MLK,forest,2014,14,83,252.9636776,209.9598524,0.226665577
Mary Lake: Forest,MLK,forest,2014,15,62,270.9159386,167.9678819,0.348036469
Mary Lake: Forest,MLK,forest,2014,16,43,279.9464699,120.376982,0.535832271
Mary Lake: Forest,MLK,forest,2014,17,79,209.0739459,165.1684172,0.162674721
Mary Lake: Forest,MLK,forest,2014,18,48,122.4765806,58.78875867,0.091878141
Mary Lake: Forest,MLK,forest,2014,19,47,226.339699,106.3796585,0.320457869
Mary Lake: Forest,MLK,forest,2014,20,50,167.9678819,83.98394096,0.165893671
Mary Lake: Forest,MLK,forest,2014,21,83,269.8279228,223.9571759,0.257895057
Mary Lake: Forest,MLK,forest,2014,22,82,232.1507311,190.3635995,0.193229571
Mary Lake: Forest,MLK,forest,2014,23,78,125.6170057,97.98126445,0.059477075
Mary Lake: Forest,MLK,forest,2014,24,80,244.9531611,195.9625289,0.220507538
Mary Lake: Forest,MLK,forest,2014,25,83,195.625244,162.3689525,0.135556089
Mary Lake: Forest,MLK,forest,2014,26,96,209.9598524,201.5614583,0.135004615
Mary Lake: Forest,MLK,forest,2014,27,72,194.4072707,139.9732349,0.154326263
Mary Lake: Forest,MLK,forest,2014,28,58,168.9332146,97.98126445,0.144660323
Mary Lake: Forest,MLK,forest,2014,29,59,237.2427711,139.9732349,0.280466694
Mary Lake: Forest,MLK,forest,2014,30,63,124.4206533,78.38501156,0.072242328
Mary Lake: Forest,MLK,forest,2014,31,60,237.9544994,142.7726996,0.277449485
Mary Lake: Forest,MLK,forest,2014,32,67,87.74441593,58.78875867,0.033784034
Mary Lake: Forest,MLK,forest,2014,33,81,200.4554969,162.3689525,0.145847252
Owl: Coastal Beach Ridge,OBR,beach,2014,1,6,233.2887249,13.99732349,2.666757829
Owl: Coastal Beach Ridge,OBR,beach,2014,2,7,287.9449404,20.15614583,3.482316126
Owl: Coastal Beach Ridge,OBR,beach,2014,3,7,295.943411,20.71603877,3.678465106
Owl: Coastal Beach Ridge,OBR,beach,2014,4,6,289.2780189,17.35668113,4.100406838
Owl: Coastal Beach Ridge,OBR,beach,2014,5,7,335.9357638,23.51550347,4.739819172
Owl: Coastal Beach Ridge,OBR,beach,2014,6,8,325.4377712,26.0350217,3.892183053
Owl: Coastal Beach Ridge,OBR,beach,2014,7,6,242.6202739,14.55721643,2.884365268
Owl: Coastal Beach Ridge,OBR,beach,2014,8,6,275.2806954,16.51684172,3.713193601
Owl: Coastal Beach Ridge,OBR,beach,2014,9,6,214.6256269,12.87753761,2.257143826
Owl: Coastal Beach Ridge,OBR,beach,2014,10,8,332.436433,26.59491464,4.061388837
Owl: Coastal Beach Ridge,OBR,beach,2014,11,8,367.4297417,29.39437934,4.961419604
Owl: Coastal Beach Ridge,OBR,beach,2014,12,7,335.9357638,23.51550347,4.739819172
Owl: Coastal Beach Ridge,OBR,beach,2014,13,8,342.9344256,27.43475405,4.321947744
Owl: Coastal Beach Ridge,OBR,beach,2014,14,7,323.938058,22.67566406,4.407306347
Owl: Coastal Beach Ridge,OBR,beach,2014,15,8,321.9384403,25.75507523,3.808930207
Owl: Coastal Beach Ridge,OBR,beach,2014,16,6,177.2994309,10.63796585,1.540319322
Owl: Coastal Beach Ridge,OBR,beach,2014,17,8,335.9357638,26.87486111,4.147341775
Owl: Coastal Beach Ridge,OBR,beach,2014,18,5,268.7486111,13.43743055,4.246877978
Owl: Coastal Beach Ridge,OBR,beach,2014,19,6,265.9491464,15.95694878,3.465718474
Owl: Coastal Beach Ridge,OBR,beach,2014,20,7,291.9441757,20.4360923,3.579718873
Owl: Coastal Beach Ridge,OBR,beach,2014,21,9,348.3778292,31.35400463,3.964658987
Owl: Coastal Beach Ridge,OBR,beach,2014,22,10,363.9304108,36.39304108,3.893893111
Owl: Coastal Beach Ridge,OBR,beach,2014,23,9,354.5988618,31.91389756,4.107518192
Owl: Coastal Beach Ridge,OBR,beach,2014,24,9,419.9197048,37.79277343,5.76019691
Owl: Coastal Beach Ridge,OBR,beach,2014,25,10,405.9223813,40.59223813,4.844325602
Owl: Coastal Beach Ridge,OBR,beach,2014,26,10,405.9223813,40.59223813,4.844325602
Owl: Coastal Beach Ridge,OBR,beach,2014,27,11,381.7451862,41.99197048,3.894949075
Owl: Coastal Beach Ridge,OBR,beach,2014,28,8,367.4297417,29.39437934,4.961419604
Owl: Coastal Beach Ridge,OBR,beach,2014,29,9,373.2619598,33.59357638,4.551266695
Owl: Coastal Beach Ridge,OBR,beach,2014,30,9,373.2619598,33.59357638,4.551266695
Owl: Coastal Beach Ridge,OBR,beach,2014,31,10,363.9304108,36.39304108,3.893893111
Owl: Coastal Beach Ridge,OBR,beach,2014,32,9,342.1567965,30.79411169,3.824328264
Owl: Coastal Beach Ridge,OBR,beach,2014,33,9,342.1567965,30.79411169,3.824328264
Owl: Coastal Fen,OCF,fen,2014,1,58,62.74662256,36.39304108,0.01995722
Owl: Coastal Fen,OCF,fen,2014,2,60,51.32351948,30.79411169,0.012907108
Owl: Coastal Fen,OCF,fen,2014,3,61,50.4821503,30.79411169,0.012282681
Owl: Coastal Fen,OCF,fen,2014,4,66,178.1477536,117.5775173,0.141372226
Owl: Coastal Fen,OCF,fen,2014,5,66,220.5638854,145.5721643,0.216706632
Owl: Coastal Fen,OCF,fen,2014,6,66,101.7987163,67.18715277,0.046162359
Owl: Coastal Fen,OCF,fen,2014,7,72,85.53919913,61.58822337,0.029877565
Owl: Coastal Fen,OCF,fen,2014,8,70,139.9732349,97.98126445,0.082288527
Owl: Coastal Fen,OCF,fen,2014,9,73,222.4232226,162.3689525,0.19924376
Owl: Coastal Fen,OCF,fen,2014,10,72,77.7629083,55.98929397,0.024692202
Owl: Coastal Fen,OCF,fen,2014,11,75,223.9571759,167.9678819,0.196614721
Owl: Coastal Fen,OCF,fen,2014,12,70,247.9525876,173.5668113,0.25821804
Owl: Coastal Fen,OCF,fen,2014,13,62,293.4922668,181.9652054,0.408459467
Owl: Coastal Fen,OCF,fen,2014,14,62,356.7059858,221.1577112,0.603359889
Owl: Coastal Fen,OCF,fen,2014,15,63,271.0592803,170.7673466,0.342874623
Owl: Coastal Fen,OCF,fen,2014,16,56,299.9426463,167.9678819,0.472319353
Owl: Coastal Fen,OCF,fen,2014,17,56,249.9522052,139.9732349,0.327999551
Owl: Coastal Fen,OCF,fen,2014,18,50,277.1470052,138.5735026,0.451645519
Owl: Coastal Fen,OCF,fen,2014,19,54,254.0255004,137.1737702,0.35132431
Owl: Coastal Fen,OCF,fen,2014,20,56,244.9531611,137.1737702,0.315010769
Owl: Coastal Fen,OCF,fen,2014,21,54,176.2625921,95.18179975,0.16915073
Owl: Coastal Fen,OCF,fen,2014,22,53,274.664461,145.5721643,0.418481631
Owl: Coastal Fen,OCF,fen,2014,23,60,270.6149209,162.3689525,0.358838933
Owl: Coastal Fen,OCF,fen,2014,24,64,236.204834,151.1710937,0.256297824
Owl: Coastal Fen,OCF,fen,2014,25,62,171.5800944,106.3796585,0.139601295
Owl: Coastal Fen,OCF,fen,2014,26,60,284.6122444,170.7673466,0.396920235
Owl: Coastal Fen,OCF,fen,2014,27,64,218.7081796,139.9732349,0.219734074
Owl: Coastal Fen,OCF,fen,2014,28,67,208.915276,139.9732349,0.191519466
Owl: Coastal Fen,OCF,fen,2014,29,72,186.6309799,134.3743055,0.142227084
Owl: Coastal Fen,OCF,fen,2014,30,70,239.954117,167.9678819,0.241827509
Owl: Coastal Fen,OCF,fen,2014,31,71,276.0035618,195.9625289,0.315441156
Owl: Coastal Fen,OCF,fen,2014,32,62,261.8854073,162.3689525,0.325220745
Owl: Coastal Fen,OCF,fen,2014,33,63,311.0516332,195.9625289,0.451514553
Owl: Spruce Forest,OSF,forest,2014,1,48,198.2954162,95.18179975,0.240841566
Owl: Spruce Forest,OSF,forest,2014,2,50,179.1657407,89.58287036,0.188750132
Owl: Spruce Forest,OSF,forest,2014,3,54,186.6309799,100.7807292,0.189636112
Owl: Spruce Forest,OSF,forest,2014,4,57,196.4536631,111.9785879,0.199064005
Owl: Spruce Forest,OSF,forest,2014,5,62,212.2174852,131.5748408,0.213559044
Owl: Spruce Forest,OSF,forest,2014,6,56,219.9579406,123.1764467,0.254002852
Owl: Spruce Forest,OSF,forest,2014,7,55,249.406855,137.1737702,0.332507475
Owl: Spruce Forest,OSF,forest,2014,8,50,257.5507523,128.7753761,0.390034453
Owl: Spruce Forest,OSF,forest,2014,9,65,206.7297008,134.3743055,0.193303504
Owl: Spruce Forest,OSF,forest,2014,10,41,177.5270297,72.78608217,0.225991678
Owl: Spruce Forest,OSF,forest,2014,11,38,176.8082968,67.18715277,0.241862766
Owl: Spruce Forest,OSF,forest,2014,12,33,195.1142063,64.38768807,0.339165113
Owl: Spruce Forest,OSF,forest,2014,13,60,233.2887249,139.9732349,0.266675783
Owl: Spruce Forest,OSF,forest,2014,14,56,169.9674996,95.18179975,0.151666992
Owl: Spruce Forest,OSF,forest,2014,15,49,205.6749575,100.7807292,0.253813129
Owl: Spruce Forest,OSF,forest,2014,16,49,194.2485709,95.18179975,0.226395044
Owl: Spruce Forest,OSF,forest,2014,17,56,209.9598524,117.5775173,0.231436483
Owl: Spruce Forest,OSF,forest,2014,18,53,190.1523192,100.7807292,0.200574036
Owl: Spruce Forest,OSF,forest,2014,19,62,153.5190319,95.18179975,0.111758377
Owl: Spruce Forest,OSF,forest,2014,20,63,186.6309799,117.5775173,0.162545239
Owl: Spruce Forest,OSF,forest,2014,21,70,191.9632936,134.3743055,0.154769606
Owl: Spruce Forest,OSF,forest,2014,22,71,208.9741254,148.371629,0.180831471
Owl: Spruce Forest,OSF,forest,2014,23,78,190.2200372,148.371629,0.136384574
Owl: Spruce Forest,OSF,forest,2014,24,76,228.3773833,173.5668113,0.201762255
Owl: Spruce Forest,OSF,forest,2014,25,58,289.5997964,167.9678819,0.425124213
Owl: Spruce Forest,OSF,forest,2014,26,75,242.6202739,181.9652054,0.230749221
Owl: Spruce Forest,OSF,forest,2014,27,74,238.3328054,176.366276,0.225674901
Owl: Spruce Forest,OSF,forest,2014,28,66,144.2148481,95.18179975,0.092645291
Owl: Spruce Forest,OSF,forest,2014,29,70,219.9579406,153.9705584,0.203202282
Owl: Spruce Forest,OSF,forest,2014,30,63,244.3977118,153.9705584,0.278741127
Owl: Spruce Forest,OSF,forest,2014,31,56,249.9522052,139.9732349,0.327999551
Owl: Spruce Forest,OSF,forest,2014,32,58,250.9864902,145.5721643,0.31931552
Owl: Spruce Forest,OSF,forest,2014,33,60,228.6229504,137.1737702,0.256115422
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,1,12,326.6042148,39.19250578,2.613422672
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,2,26,269.1792979,69.98661747,0.819327053
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,3,22,267.2216303,58.78875867,0.954262523
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,4,17,312.8813487,53.18982927,1.693003122
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,5,16,262.4498155,41.99197048,1.265668266
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,6,26,301.4808137,78.38501156,1.027763855
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,7,30,256.6175974,76.98527921,0.645355395
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,8,19,294.6804946,55.98929397,1.343682032
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,9,14,299.9426463,41.99197048,1.889277412
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,10,15,307.9411169,46.19116753,1.858623536
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,11,32,314.9397786,100.7807292,0.911281152
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,12,20,293.9437934,58.78875867,1.270123419
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,13,18,326.6042148,58.78875867,1.742281782
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,14,16,314.9397786,50.39036458,1.822562304
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,15,16,244.9531611,39.19250578,1.10253769
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,16,18,279.9464699,50.39036458,1.280043758
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,17,19,265.2124451,50.39036458,1.088382446
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,18,23,255.6032986,58.78875867,0.835126765
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,19,13,258.412126,33.59357638,1.510183623
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,20,31,243.8243447,75.58554686,0.563819079
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,21,17,370.5173866,62.98795572,2.374190666
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,22,28,339.9349991,95.18179975,1.213335938
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,23,23,340.8043981,78.38501156,1.484669804
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,24,23,292.1180555,67.18715277,1.090777816
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,25,13,236.8777822,30.79411169,1.268973739
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,26,27,352.5251843,95.18179975,1.353205838
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,27,16,227.4565068,36.39304108,0.950657498
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,28,14,299.9426463,41.99197048,1.889277412
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,29,16,262.4498155,41.99197048,1.265668266
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,30,16,306.1914514,48.99063223,1.72271514
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,31,25,347.1336226,86.78340566,1.417100603
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,32,24,326.6042148,78.38501156,1.306711336
Roberge Lake: Peat Plateau - Ice Wedge,RIW,wedge,2014,33,25,302.3421875,75.58554686,1.074990988
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,1,6,256.6175974,15.39705584,3.226776973
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,2,6,223.9571759,13.43743055,2.457684015
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,3,4,244.9531611,9.798126445,4.410150759
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,4,8,262.4498155,20.99598524,2.531336533
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,5,14,275.9472346,38.63261284,1.599084402
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,6,6,303.2753424,18.19652054,4.506820731
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,7,7,283.9457052,19.87619936,3.386256866
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,8,7,279.9464699,19.59625289,3.291541092
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,9,5,229.5561053,11.47780526,3.098525122
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,10,8,286.9451316,22.95561053,3.025903439
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,11,10,265.9491464,26.59491464,2.079431085
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,12,14,299.9426463,41.99197048,1.889277412
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,13,6,284.6122444,17.07673466,3.969202352
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,14,9,289.2780189,26.0350217,2.733604558
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,15,10,279.9464699,27.99464699,2.304078764
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,16,5,268.7486111,13.43743055,4.246877978
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,17,6,219.2914014,13.15748408,2.356347218
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,18,7,287.9449404,20.15614583,3.482316126
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,19,5,274.3475405,13.71737702,4.42567449
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,20,7,247.9525876,17.35668113,2.582180399
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,21,8,199.4618598,15.95694878,1.462099981
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,22,9,317.2726658,28.55453993,3.288290187
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,23,10,237.9544994,23.79544994,1.664696907
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,24,9,227.0676922,20.4360923,1.684284737
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,25,11,282.4914378,31.07405816,2.132874114
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,26,8,248.452492,19.87619936,2.268527549
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,27,7,267.948764,18.75641348,3.015454686
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,28,8,339.4350947,27.15480758,4.234194744
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,29,8,251.9518229,20.15614583,2.332879749
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,30,6,335.9357638,20.15614583,5.529789034
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,31,6,312.6068914,18.75641348,4.788430358
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,32,12,314.9397786,37.79277343,2.430083072
Roberge Lake: Peat Plateau - Polygon Center,RPP,polygon,2014,33,6,303.2753424,18.19652054,4.506820731
Roberge Lake: Tree Island,RTI,island,2014,1,104,269.1792979,279.9464699,0.204831763
Roberge Lake: Tree Island,RTI,island,2014,2,142,272.0606538,386.3261284,0.153246463
Roberge Lake: Tree Island,RTI,island,2014,3,69,357.033179,246.3528935,0.543144509
Roberge Lake: Tree Island,RTI,island,2014,4,69,292.1180555,201.5614583,0.363592605
Roberge Lake: Tree Island,RTI,island,2014,5,150,307.9411169,461.9116753,0.185862354
Roberge Lake: Tree Island,RTI,island,2014,6,138,314.4326292,433.9170283,0.210631567
Roberge Lake: Tree Island,RTI,island,2014,7,139,326.2685476,453.5132812,0.225155702
Roberge Lake: Tree Island,RTI,island,2014,8,146,325.9650677,475.9089988,0.213961974
Roberge Lake: Tree Island,RTI,island,2014,9,152,340.7243219,517.9009693,0.224548425
Broad: Coastal Beach Ridge,BBR,beach,2015,1,4,118.9772497,4.759089988,1.040435567
Broad: Coastal Beach Ridge,BBR,beach,2015,2,3,195.9625289,5.878875867,3.763328648
Broad: Coastal Beach Ridge,BBR,beach,2015,3,5,240.7539641,12.0376982,3.408193308
Broad: Coastal Beach Ridge,BBR,beach,2015,4,5,179.1657407,8.958287036,1.887501324
Broad: Coastal Beach Ridge,BBR,beach,2015,5,7,215.9587053,15.11710937,1.958802821
Broad: Coastal Beach Ridge,BBR,beach,2015,6,5,173.5668113,8.678340566,1.771375754
Broad: Coastal Beach Ridge,BBR,beach,2015,7,9,267.5044045,24.07539641,2.337581144
Broad: Coastal Beach Ridge,BBR,beach,2015,8,5,212.7593171,10.63796585,2.661671788
Broad: Coastal Beach Ridge,BBR,beach,2015,9,5,167.9678819,8.398394096,1.65893671
Broad: Coastal Beach Ridge,BBR,beach,2015,10,4,153.9705584,6.158822337,1.742459565
Broad: Coastal Beach Ridge,BBR,beach,2015,11,6,163.3021074,9.798126445,1.306711336
Broad: Coastal Beach Ridge,BBR,beach,2015,12,7,247.9525876,17.35668113,2.582180399
Broad: Coastal Beach Ridge,BBR,beach,2015,13,5,229.5561053,11.47780526,3.098525122
Broad: Coastal Beach Ridge,BBR,beach,2015,14,5,251.9518229,12.59759114,3.732607598
Broad: Coastal Beach Ridge,BBR,beach,2015,15,5,179.1657407,8.958287036,1.887501324
Broad: Coastal Beach Ridge,BBR,beach,2015,16,5,179.1657407,8.958287036,1.887501324
Broad: Coastal Beach Ridge,BBR,beach,2015,17,5,151.1710937,7.558554686,1.343738735
Broad: Coastal Beach Ridge,BBR,beach,2015,18,5,235.1550347,11.75775173,3.251515952
Broad: Coastal Beach Ridge,BBR,beach,2015,19,6,153.9705584,9.238233506,1.16163971
Broad: Coastal Beach Ridge,BBR,beach,2015,20,7,183.9648231,12.87753761,1.421408357
Broad: Coastal Beach Ridge,BBR,beach,2015,21,6,177.2994309,10.63796585,1.540319322
Broad: Coastal Beach Ridge,BBR,beach,2015,22,4,181.9652054,7.278608217,2.433683195
Broad: Coastal Beach Ridge,BBR,beach,2015,23,4,244.9531611,9.798126445,4.410150759
Broad: Coastal Beach Ridge,BBR,beach,2015,24,5,263.1496817,13.15748408,4.071767992
Broad: Coastal Beach Ridge,BBR,beach,2015,25,5,235.1550347,11.75775173,3.251515952
Broad: Coastal Beach Ridge,BBR,beach,2015,26,9,335.9357638,30.23421875,3.686526023
Broad: Coastal Beach Ridge,BBR,beach,2015,27,7,323.938058,22.67566406,4.407306347
Broad: Coastal Beach Ridge,BBR,beach,2015,28,5,212.7593171,10.63796585,2.661671788
Broad: Coastal Beach Ridge,BBR,beach,2015,29,6,200.6283034,12.0376982,1.97233409
Broad: Coastal Beach Ridge,BBR,beach,2015,30,5,279.9464699,13.99732349,4.608157528
Broad: Coastal Beach Ridge,BBR,beach,2015,31,5,212.7593171,10.63796585,2.661671788
Broad: Coastal Beach Ridge,BBR,beach,2015,32,6,233.2887249,13.99732349,2.666757829
Broad: Coastal Beach Ridge,BBR,beach,2015,33,6,186.6309799,11.19785879,1.70672501
Broad: Riparian Forest,BRF,forest,2015,1,71,212.9170334,151.1710937,0.187719675
Broad: Riparian Forest,BRF,forest,2015,2,69,198.8025656,137.1737702,0.168400047
Broad: Riparian Forest,BRF,forest,2015,3,68,144.0900948,97.98126445,0.089764925
Broad: Riparian Forest,BRF,forest,2015,4,72,151.6376712,109.1791232,0.093892099
Broad: Riparian Forest,BRF,forest,2015,5,67,208.915276,139.9732349,0.191519466
Broad: Riparian Forest,BRF,forest,2015,6,82,180.941011,148.371629,0.117383621
Broad: Riparian Forest,BRF,forest,2015,7,76,184.1753091,139.9732349,0.131218948
Broad: Riparian Forest,BRF,forest,2015,8,88,194.053803,170.7673466,0.125808208
Broad: Riparian Forest,BRF,forest,2015,9,87,231.6798371,201.5614583,0.181386331
Broad: Riparian Forest,BRF,forest,2015,10,88,222.6846919,195.9625289,0.165670577
Broad: Riparian Forest,BRF,forest,2015,11,77,138.1554007,106.3796585,0.072877311
Broad: Riparian Forest,BRF,forest,2015,12,82,139.9732349,114.7780526,0.070246304
Broad: Riparian Forest,BRF,forest,2015,13,67,125.3491656,83.98394096,0.068947008
